"","pm.19","pm.51","pm.65","pm.67","pm.82","pm.103","pm.114","pm.115","pm.145","pm.146","pm.161","pm.162","pm.178"
"PmUG01_10047800",0,8,9,0,0,0,0,1,0,0,5,0,0
"PmUG01_10047900",0,0,0,1,0,0,0,0,0,0,0,0,0
"PmUG01_10048000",0,0,0,0,0,0,2,0,0,0,0,0,0
"PmUG01_10048100",0,2,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10048200",0,0,0,0,0,0,0,0,3,0,1,0,2
"PmUG01_10048300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10048400",0,0,0,0,0,0,4,1,1,0,0,0,3
"PmUG01_10048500",0,0,0,0,1,0,3,0,17,53,0,0,63
"PmUG01_10048600",0,0,1,0,0,0,0,0,10,41,0,0,4
"PmUG01_10048700",0,0,0,1,0,0,0,0,0,0,0,0,0
"PmUG01_10048800",313,0,92,0,164,0,0,26,199,10,142,0,18
"PmUG01_10048900",0,0,0,2,0,0,0,4,0,0,0,0,0
"PmUG01_10049000",0,0,0,0,0,0,0,0,0,1,0,0,0
"PmUG01_10049100",0,0,0,0,0,0,0,0,0,108,0,1,0
"PmUG01_10049200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10049300",0,30,0,0,1,0,0,0,0,23,0,0,0
"PmUG01_10049400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10049500",0,0,0,0,0,0,0,0,0,25,0,0,22
"PmUG01_10049600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10049700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10049900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10050400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10050500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10050700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10050800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10050900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10051100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10051200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10051400",0,0,0,0,0,0,0,0,0,0,0,0,1
"PmUG01_10051500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10051600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10051900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10052900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10053700",0,0,0,0,0,0,0,0,2,0,0,0,0
"PmUG01_10053800",0,0,0,0,0,0,0,0,10,0,0,0,0
"PmUG01_10053900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10054900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_10055000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11010900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11011900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012000",0,0,0,0,0,1,0,0,0,0,0,0,0
"PmUG01_11012100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11012900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11013900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11014200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11014300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11014400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11014500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11014800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11015000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11015100",0,0,0,0,22,0,0,0,0,0,0,0,0
"PmUG01_11015200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11015300",0,0,0,0,0,0,0,0,0,2,0,0,0
"PmUG01_11015400",0,0,0,0,3,0,85,0,0,0,0,0,29
"PmUG01_11015500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11015600",0,0,0,0,10,0,0,0,0,10,0,0,0
"PmUG01_11015700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11015800",1,1,0,0,0,1163,0,0,1,1,1,1,0
"PmUG01_11015900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11016000",0,0,0,0,0,0,6,0,0,0,1,0,0
"PmUG01_11016100",0,0,0,6,0,0,0,0,0,0,0,0,0
"PmUG01_11016200",0,0,0,16,0,0,0,0,0,0,0,0,0
"PmUG01_11016300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11016400",2,0,3,0,5,0,0,0,0,1,3,15,1
"PmUG01_11016500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11016600",0,0,25,49,0,0,0,6,15,0,6,37,54
"PmUG01_11016700",0,0,0,0,0,0,30,0,0,0,2,0,10
"PmUG01_11016800",0,0,7,0,0,0,0,0,4,0,0,0,31
"PmUG01_11016900",1,73,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11017000",0,0,11,63,0,0,0,0,2,1,2,3,0
"PmUG01_11017100",16,0,0,0,66,0,0,0,0,0,0,0,0
"PmUG01_11017200",0,0,0,1,0,0,0,0,0,0,0,0,0
"PmUG01_11017300",0,71,12,27,0,0,0,0,126,0,0,0,0
"PmUG01_11017400",0,0,2,0,0,0,0,0,0,21,3,0,0
"PmUG01_11017500",0,0,7,0,0,0,0,0,0,0,0,1,0
"PmUG01_11017600",0,0,0,0,0,0,0,0,0,0,0,0,1
"PmUG01_11017700",0,0,0,13,0,0,11,15,0,0,0,42,4
"PmUG01_11017800",0,0,0,0,0,0,0,2,0,0,0,0,0
"PmUG01_11017900",0,4,0,0,13,0,0,2,132,0,42,1,57
"PmUG01_11018000",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11018100",56,3,180,55,0,0,105,12,56,0,12,1,6
"PmUG01_11018200",0,0,0,5,0,0,0,0,0,0,0,0,0
"PmUG01_11018300",1,0,0,0,0,0,0,0,21,0,0,0,0
"PmUG01_11018400",0,4,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11018500",0,0,0,140,0,0,0,0,30,0,0,0,5
"PmUG01_11018600",73,0,0,0,0,0,0,0,0,0,0,2,0
"PmUG01_11018700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11018800",40,2,83,0,0,0,0,0,0,36,10,0,0
"PmUG01_11018900",0,0,0,0,0,0,0,0,0,35,0,0,0
"PmUG01_11019000",0,0,0,0,0,0,0,0,0,90,0,0,0
"PmUG01_11019100",11,0,5,0,1,0,0,0,0,0,7,0,0
"PmUG01_11019200",0,0,0,3,0,0,0,0,0,0,0,0,0
"PmUG01_11019300",65,0,24,0,407,0,0,7,23,147,1,0,8
"PmUG01_11019400",0,0,0,0,0,0,0,0,2,1,2,1,2
"PmUG01_11019500",0,17,0,0,50,0,0,1,35,4,0,0,24
"PmUG01_11019600",71,0,0,0,161,2,0,0,0,0,0,0,0
"PmUG01_11019700",0,0,0,0,0,0,0,0,0,51,0,0,0
"PmUG01_11019800",0,0,0,0,0,0,5,20,0,10,80,0,8
"PmUG01_11019900",56,0,2,8,0,0,11,7,163,21,32,0,0
"PmUG01_11020000",0,0,31,0,0,145,0,0,0,0,0,0,0
"PmUG01_11020100",0,0,0,0,0,0,0,0,0,0,0,7,0
"PmUG01_11020200",0,0,2,0,0,0,0,0,0,0,0,0,0
"PmUG01_11020300",0,0,17,0,0,0,34,2,75,73,0,0,23
"PmUG01_11020400",64,0,29,0,33,0,0,8,0,193,0,0,4
"PmUG01_11020500",1,0,28,0,0,27,0,0,0,0,0,0,21
"PmUG01_11020600",0,0,88,0,0,2,0,5,0,0,0,0,45
"PmUG01_11020700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11020800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11020900",0,0,0,0,0,0,0,0,35,0,0,0,22
"PmUG01_11021000",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11021100",0,0,27,0,0,0,76,15,11,0,0,0,0
"PmUG01_11021200",37,0,6,31,5,0,0,0,1,0,0,0,3
"PmUG01_11021300",0,0,0,0,0,0,0,0,0,0,0,0,65
"PmUG01_11021400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11021500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11021600",0,0,3,0,57,0,122,1,22,0,0,0,8
"PmUG01_11021700",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11021800",200,9,4,0,0,0,3,7,1,0,29,0,61
"PmUG01_11021900",0,0,3,0,16,0,0,4,11,16,0,18,12
"PmUG01_11022000",0,0,0,0,0,0,0,0,1,0,0,0,34
"PmUG01_11022100",0,0,0,0,0,0,0,0,10,0,0,0,0
"PmUG01_11022200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11022300",0,0,0,0,0,0,0,0,0,39,0,0,0
"PmUG01_11022400",0,0,0,0,0,0,0,0,0,0,42,17,0
"PmUG01_11022500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11022600",0,1,0,0,38,0,0,0,3,0,0,1,4
"PmUG01_11022700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11022800",0,0,0,0,0,0,0,2,34,0,0,0,0
"PmUG01_11022900",0,0,0,0,0,0,0,0,50,0,0,0,0
"PmUG01_11023000",1,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11023100",5,4,0,0,0,1,0,2,0,0,0,0,0
"PmUG01_11023200",0,28,0,0,0,0,0,1,11,0,0,0,49
"PmUG01_11023300",0,0,0,0,0,0,45,4,48,0,0,0,9
"PmUG01_11023400",0,0,10,0,0,0,0,0,3,0,0,298,11
"PmUG01_11023500",0,78,0,0,0,0,4,0,0,0,0,0,0
"PmUG01_11023600",1,0,0,0,0,0,0,0,0,6,0,0,14
"PmUG01_11023700",0,0,0,0,0,0,15,0,0,0,1,0,23
"PmUG01_11023800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11023900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11024000",0,50,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11024100",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11024200",0,0,0,0,0,0,0,0,0,306,0,0,0
"PmUG01_11024300",0,0,0,0,0,620,0,0,0,0,0,0,0
"PmUG01_11024400",0,0,0,16,0,0,0,0,0,0,0,0,0
"PmUG01_11024500",0,0,0,0,0,0,0,0,0,0,0,16,0
"PmUG01_11024600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11024700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11024800",0,1,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11024900",1,0,8,4,0,0,3,7,39,0,1,0,0
"PmUG01_11025000",0,0,8,0,0,0,0,0,5,0,0,44,0
"PmUG01_11025100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11025200",0,0,0,0,0,0,13,0,0,0,0,0,18
"PmUG01_11025300",0,0,0,0,0,0,0,5,205,0,0,0,73
"PmUG01_11025400",0,0,0,0,1,0,1,1,0,20,0,0,43
"PmUG01_11025500",0,0,0,0,1,0,4,1,0,0,0,0,0
"PmUG01_11025600",0,0,0,0,0,0,0,0,44,0,0,0,0
"PmUG01_11025700",0,0,0,0,0,0,9,0,0,0,0,0,0
"PmUG01_11025800",0,0,19,0,0,0,0,5,0,0,0,0,0
"PmUG01_11025900",0,0,1,0,0,0,0,0,0,0,0,0,0
"PmUG01_11026000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11026100",0,107,0,0,42,0,0,12,311,60,70,95,0
"PmUG01_11026200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11026300",3,2,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11026400",0,0,75,48,6,0,0,0,13,0,5,2,53
"PmUG01_11026500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11026600",0,11,1,1,55,0,0,0,0,0,0,0,0
"PmUG01_11026700",14,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11026800",0,0,11,0,45,0,0,0,11,19,0,0,2
"PmUG01_11026900",0,0,0,0,0,0,0,0,0,0,0,0,54
"PmUG01_11027000",0,35,4,0,2,16,0,2,8,0,42,4,0
"PmUG01_11027100",0,0,0,0,0,0,0,14,9,0,1,0,0
"PmUG01_11027200",0,0,27,0,55,0,40,17,20,0,0,0,19
"PmUG01_11027300",0,0,24,6,0,0,0,0,40,0,0,7,0
"PmUG01_11027400",2,264,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11027500",63,0,0,0,0,0,0,0,0,0,0,1,0
"PmUG01_11027600",0,0,0,0,127,26,105,0,10,0,0,0,0
"PmUG01_11027700",0,0,0,0,0,22,0,0,28,2,0,0,0
"PmUG01_11027800",0,0,3,0,0,0,0,0,24,0,0,1,4
"PmUG01_11027900",1,0,0,0,106,0,0,1,0,0,0,0,0
"PmUG01_11028000",226,0,2,0,80,0,31,9,0,0,1,0,25
"PmUG01_11028100",0,0,95,0,0,0,0,0,0,0,0,0,0
"PmUG01_11028200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11028300",0,4,0,0,0,0,1,0,0,0,1,0,15
"PmUG01_11028400",0,0,0,0,0,0,17,0,29,0,0,0,0
"PmUG01_11028500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11028600",0,0,0,0,27,0,50,0,13,40,0,0,6
"PmUG01_11028700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11028800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11028900",0,0,2,0,1,0,2,0,39,0,0,0,0
"PmUG01_11029000",0,0,12,0,33,0,0,0,0,0,0,0,0
"PmUG01_11029100",0,0,0,0,88,0,0,1,108,0,37,0,0
"PmUG01_11029200",0,191,0,2,328,14,2,1,0,2,0,1,0
"PmUG01_11029300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11029400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11029500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11029600",2,99,42,9,0,0,0,0,0,0,0,0,59
"PmUG01_11029700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11029800",0,0,0,0,0,0,0,0,0,0,0,0,5
"PmUG01_11029900",13,21,0,0,0,222,0,2,78,0,25,0,35
"PmUG01_11030000",0,103,0,0,0,0,2,0,0,0,0,0,0
"PmUG01_11030100",22,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11030200",0,0,0,0,0,0,0,1,0,0,0,2,0
"PmUG01_11030300",7,0,9,0,0,0,0,4,0,14,35,48,0
"PmUG01_11030400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11030500",6,0,8,7,0,0,0,7,0,182,0,0,0
"PmUG01_11030600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11030700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11030800",0,1,0,0,0,0,0,0,0,0,0,13,0
"PmUG01_11030900",5,7,100,0,95,0,26,2,0,84,0,0,0
"PmUG01_11031000",0,0,11,1,0,0,0,0,1,1,58,3,0
"PmUG01_11031100",0,0,0,0,0,0,24,0,0,0,0,5,20
"PmUG01_11031200",3,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_11031300",0,0,0,0,0,0,60,0,0,39,0,0,0
"PmUG01_11031400",0,0,5,0,0,0,0,0,0,0,4,0,0
"PmUG01_11031500",0,1,28,0,144,0,87,6,20,0,59,0,3
"PmUG01_11031600",0,0,0,0,0,0,0,0,0,0,0,1,0
"PmUG01_11031700",0,0,63,0,210,0,0,1,0,0,0,0,0
"PmUG01_11031800",0,0,0,0,0,0,0,0,0,0,0,7,0
"PmUG01_11031900",0,0,89,0,21,0,0,0,123,0,0,0,0
"PmUG01_11032000",0,0,0,0,3,0,0,0,0,0,0,2,0
"PmUG01_11032100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11032200",11,0,0,0,0,0,0,0,0,0,69,0,29
"PmUG01_11032300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11032400",0,0,0,0,30,0,0,0,5,0,0,0,33
"PmUG01_11032500",0,1,1,31,51,0,1,5,0,31,5,0,104
"PmUG01_11032600",0,14,3,0,0,0,0,0,0,0,0,0,5
"PmUG01_11032700",0,0,0,12,0,0,5,2,0,77,0,0,10
"PmUG01_11032800",0,0,0,78,0,0,27,0,34,265,38,30,0
"PmUG01_11032900",0,0,0,0,0,0,1,0,18,1,0,2,0
"PmUG01_11033000",0,0,0,0,2,0,0,3,1,34,0,0,0
"PmUG01_11033100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11033200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11033300",0,0,0,0,1,0,70,1,14,41,0,1003,28
"PmUG01_11033400",0,0,0,0,0,10,0,0,0,0,0,0,0
"PmUG01_11033500",0,0,0,0,314,0,0,2,0,0,0,0,85
"PmUG01_11033600",0,0,0,0,0,9,0,0,0,0,0,0,0
"PmUG01_11033700",0,0,0,0,0,0,6,0,0,0,7,0,0
"PmUG01_11033800",0,0,40,0,0,0,0,6,0,94,167,0,4
"PmUG01_11033900",10,57,123,131,101,19,80,18,181,11,45,8,39
"PmUG01_11034000",0,0,0,0,43,0,0,0,0,0,0,0,1
"PmUG01_11034100",0,0,0,17,0,0,0,5,0,0,0,0,0
"PmUG01_11034200",0,0,0,0,91,0,0,0,0,0,0,0,0
"PmUG01_11034300",0,0,20,0,0,113,0,0,0,0,0,4,0
"PmUG01_11034400",0,0,0,0,0,0,2,0,0,0,2,0,0
"PmUG01_11034500",0,0,3,0,33,0,0,0,0,0,0,0,1
"PmUG01_11034600",0,0,0,99,36,0,0,0,0,0,0,0,0
"PmUG01_11034700",0,0,0,0,10,0,0,4,3,0,0,0,40
"PmUG01_11034800",0,0,0,0,0,0,0,0,0,0,0,0,39
"PmUG01_11034900",0,12,0,0,1,0,0,0,0,0,0,0,0
"PmUG01_11035000",2,13,0,0,0,0,0,0,0,22,22,0,12
"PmUG01_11035100",0,0,14,0,0,0,0,0,74,0,0,0,0
"PmUG01_11035200",0,1,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11035300",0,0,0,0,0,0,0,36,0,0,0,0,6
"PmUG01_11035400",57,0,7,50,2,1,32,5,2,0,34,0,36
"PmUG01_11035500",121,43,2,0,0,85,18,3,11,0,0,0,0
"PmUG01_11035600",0,0,0,0,69,0,0,0,0,0,0,0,0
"PmUG01_11035700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11035800",31,0,0,0,2,0,0,0,1,0,0,0,0
"PmUG01_11035900",0,0,0,0,0,0,0,0,3,0,0,1,11
"PmUG01_11036000",0,0,0,0,0,0,0,0,0,144,0,0,0
"PmUG01_11036100",0,0,0,0,0,0,1,0,0,0,0,0,46
"PmUG01_11036200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11036300",0,7,9,24,48,0,0,0,0,9,0,78,0
"PmUG01_11036400",30,0,0,0,92,0,0,8,0,0,0,0,0
"PmUG01_11036500",92,73,1,10,168,0,0,0,0,60,0,0,32
"PmUG01_11036600",0,1,0,0,0,0,0,0,0,104,0,0,0
"PmUG01_11036700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11036800",68,0,2,0,0,0,0,3,0,5,0,0,14
"PmUG01_11036900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11037000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11037100",0,0,0,0,0,0,0,0,12,62,0,0,0
"PmUG01_11037200",4,0,35,0,0,0,59,0,0,0,0,0,0
"PmUG01_11037300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11037400",0,0,0,1,0,0,0,0,0,0,0,0,0
"PmUG01_11037500",0,0,0,0,0,0,0,0,0,0,0,0,22
"PmUG01_11037600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11037700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11037900",0,0,13,0,0,0,0,0,0,0,0,0,0
"PmUG01_11038000",0,1,0,0,0,0,0,6,6,0,0,0,0
"PmUG01_11038100",0,0,0,21,0,1,0,0,0,0,0,0,0
"PmUG01_11038200",0,0,0,0,0,124,0,0,0,0,0,0,1
"PmUG01_11038300",0,0,1,154,0,330,13,1,0,0,0,0,0
"PmUG01_11038400",0,0,0,0,7,0,46,0,0,0,0,0,0
"PmUG01_11038500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11038600",0,1,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11038700",0,10,0,8,67,0,0,0,0,16,0,0,0
"PmUG01_11038800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11038900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11039000",5,0,1,11,107,0,305,7,71,391,79,1,5
"PmUG01_11039100",0,0,0,0,0,0,0,19,0,0,0,0,0
"PmUG01_11039200",5,0,0,0,0,0,0,3,2,0,0,0,0
"PmUG01_11039300",0,5,14,78,0,0,1,0,0,0,0,0,0
"PmUG01_11039400",11,0,0,0,15,0,2,1,3,2,0,3,43
"PmUG01_11039500",0,0,0,1,0,0,0,0,0,0,72,0,25
"PmUG01_11039600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11039700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11039800",0,14,6,0,0,0,52,4,1,0,0,1,1
"PmUG01_11039900",0,0,0,0,253,0,1,4,0,0,9,0,1
"PmUG01_11040000",1,0,7,67,157,0,0,0,0,0,40,0,18
"PmUG01_11040100",0,0,47,0,0,0,0,0,222,0,0,0,0
"PmUG01_11040200",0,0,0,0,0,0,0,0,0,0,0,4,0
"PmUG01_11040300",0,0,0,0,0,0,0,0,30,0,0,0,7
"PmUG01_11040400",0,0,0,19,0,0,0,0,3,0,0,0,0
"PmUG01_11040500",180,0,0,2,6,0,70,4,0,69,31,254,1
"PmUG01_11040600",1,0,5,0,0,0,0,0,0,0,0,0,0
"PmUG01_11040700",7,21,0,0,0,28,22,0,7,170,1,14,5
"PmUG01_11040800",16,0,35,0,60,0,19,13,40,0,0,0,0
"PmUG01_11040900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11041000",0,0,22,0,0,0,0,0,0,0,0,0,0
"PmUG01_11041100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11041200",0,1,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11041300",0,0,0,14,87,0,0,2,0,0,95,7,38
"PmUG01_11041400",0,0,2,0,0,0,0,0,3,0,31,0,0
"PmUG01_11041500",0,101,7,0,0,0,0,0,0,0,0,1,11
"PmUG01_11041600",7,0,23,0,0,0,4,0,0,0,0,0,0
"PmUG01_11041700",0,0,0,0,0,0,4,0,0,1,29,0,0
"PmUG01_11041800",0,0,0,0,0,0,0,10,0,0,0,0,0
"PmUG01_11041900",0,0,0,0,0,27,2,1,0,0,0,0,0
"PmUG01_11042000",0,0,0,0,34,0,0,2,0,0,0,0,0
"PmUG01_11042100",1,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11042200",0,389,0,0,0,0,0,0,0,0,0,0,4
"PmUG01_11042250",0,0,0,0,0,0,20,0,0,0,0,0,0
"PmUG01_11042300",0,0,0,0,1,0,9,0,0,0,0,0,0
"PmUG01_11042400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11042500",15,0,6,0,0,0,22,15,0,0,32,0,54
"PmUG01_11042600",0,2,0,63,6,0,13,8,0,0,0,0,0
"PmUG01_11042700",20,0,0,0,0,0,9,0,12,0,0,5,0
"PmUG01_11042800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_11042900",0,0,19,0,0,108,0,2,0,0,0,0,0
"PmUG01_11043000",0,0,0,0,6,33,0,0,0,0,0,0,0
